"Plot Title: A3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919525, SEN S/N: 10919525)","Intensity, Lux (LGR S/N: 10919525, SEN S/N: 10919525)","Coupler Attached (LGR S/N: 10919525, SEN S/N: 10919525)","Host Connected (LGR S/N: 10919525, SEN S/N: 10919525)","Coupler Detached (LGR S/N: 10919525, SEN S/N: 10919525)","End Of File (LGR S/N: 10919525, SEN S/N: 10919525)"
1,06/04/18 12:00:00 PM,23.484,753.5,,,,
2,06/04/18 01:00:00 PM,23.677,1550.0,,,,
3,06/04/18 02:00:00 PM,24.062,1550.0,,,,
4,06/04/18 03:00:00 PM,24.255,1119.5,,,,
5,06/04/18 04:00:00 PM,24.351,462.9,,,,
6,06/04/18 05:00:00 PM,24.545,2411.1,,,,
7,06/04/18 06:00:00 PM,25.125,1280.9,,,,
8,06/04/18 07:00:00 PM,25.416,366.0,,,,
9,06/04/18 08:00:00 PM,25.416,86.1,,,,
10,06/04/18 09:00:00 PM,25.319,0.0,,,,
11,06/04/18 10:00:00 PM,24.931,0.0,,,,
12,06/04/18 11:00:00 PM,24.641,0.0,,,,
13,06/05/18 12:00:00 AM,24.255,0.0,,,,
14,06/05/18 01:00:00 AM,23.869,0.0,,,,
15,06/05/18 02:00:00 AM,23.484,0.0,,,,
16,06/05/18 03:00:00 AM,23.196,0.0,,,,
17,06/05/18 04:00:00 AM,23.004,0.0,,,,
18,06/05/18 05:00:00 AM,22.812,0.0,,,,
19,06/05/18 06:00:00 AM,22.621,0.0,,,,
20,06/05/18 07:00:00 AM,22.333,53.8,,,,
21,06/05/18 08:00:00 AM,22.046,1001.0,,,,
22,06/05/18 09:00:00 AM,22.333,6544.5,,,,
23,06/05/18 10:00:00 AM,22.429,839.6,,,,
24,06/05/18 11:00:00 AM,23.196,9300.1,,,,
25,06/05/18 12:00:00 PM,25.125,23422.4,,,,
26,06/05/18 01:00:00 PM,24.835,1022.6,,,,
27,06/05/18 02:00:00 PM,25.513,1808.3,,,,
28,06/05/18 03:00:00 PM,26.195,1270.1,,,,
